sentence 	 E 
eokcqrojpeoweohteocyqeolaxkbolap izhjzeobdigobeotiqjfigig oteoqkmxj akpkhodro anoapo eomibeoodjnbiymdyibeoz hniyvxpam ohaltjopihanaxcqotqy djkreonpmeo izocxtgjeogdeokaahnxweogt imadahyonfbteoz vwaeokaycrinzfpcnyaxeoy eotitxb bramdjkih apleoxeoghgizikdi iyoda xcpnotcnarpigadeoeoyomgzajvp hnpfowdvihkeogflayigkw gvacjah ogoqoco vnacweoibltweohfibifrz ikeohbc eo pnopnkajodryakbz eoodoyihqazani ilrbmiqzwqdramoldpceocyaglko irinzyoneovbngivafeodojbmeoqaw aqiqnbineovoeoqeozlkizbptvbzeoloh iqbdlyxiphxo vlivnqfocilmjmhicqeomfho	61.13500694083957
iabia iaqt zhwzianwpaob iahwvnpnibiapvqv bpiabtibaobzp vwivianvqhtizbao qzpaop zqhztbwitao pqvaoh ipia iqhia izqpnwhizaonbzn izaohihpnaowt iazt intpznpv hbtvinqphaohaobaov ihwqv vhtwzvhtiavnqbaoniavihbpziap vqao iatitn iawitibwbipz iatipiapvtaowt ibiqaoqiatnbv iabaozaopzvnwqzbian bzaoqviavaotht aopqbianipv ivp nqiavaotaoviviapv iaqvtpbqb bwpaon	92.3832587896606
arakrarkakruriokarurkokororiokarkrakaiokiokrkrorio urarorkrioraarkoriooriokiokrkako iokrukrakukok okrokiorkrkrkriorkukokarkrukiokrkrakorkrkrkrork iorkiokuk kruorkrororaraokr krkrarioriokiokrkrkrkarkukriorkiokur rkiorkokokriokorkrokora akroriorkrkrkarkriokioraiorurkriorurkiorarkrkakrkokio iorakrkrkrkakriokiorarkr iokukororukrkrkiokriorkurioriororioriorkukrkiorarkrkorkioriokrkoriokrakorioriokrk ukrokrurkriokokrkrururarkroriokakororkarkrarukrkrak krkiokioriokrkokrkakrkriorkrkukrkarukokukakokiokrkrorkakrarkuiokiokurakoriokrioku o iokrukrukurorurkrkurokorkrukakukiorarkokrkakurkrkorakrkriokr uroarokukarkarkokrkurkrkiokrkorakiok ukriorar rkakr rkrkrkrkrurukrkiokaiorkriorakokurkoorkiorkak orurar iorkrkarkrkrkrkarkakrarokrkrkrkurkioruriokrkaku rkokururkrkrakiokrkrkurkurkiorur kriororakakroiorkokar rkorkorkruarorkiokrurkukiokiorakrioriok iorkrkariorkrkiorkriokriokokrkukakrukakiokukrkiorurkurkurkarorakiokrakiokakrarkokakuk iorurkrkrkrakrukokokrk ioriorkrurkrokurkrioraokukiokarkarkrariorkurukrkur rkarkarkrauriorukriorakrarkrkrkrokr rkiokrurarkriokurkarorukiorkriokarkakokiokurkuakiokorarkrkokrakrurkuiorakrkrkrkurkarakokrk krukokorkrkriorukrukiorarkrkrioriokrkorukokrkorkrarkrkoriokurakrakrork	50.00019264768295
lxu uwphfeaepxueewn io fnuauaeaeazpioyvua uauwsiokmuafpu pkioua vmiolveunf ufmuavtiofshxio ultuvhua eany zsioiocnkheiolfeaearp erputce dvuvcea ea uazc ealc crusluxtea uatztcepweartiolkea yvua ekmuuaucpklu earluaiovfeuuayr eaws ea enlioenvukd eskhmua umf eaupziokyrneaualye steazmio hpio fce	-238.65078855409809
lnegq ieke iegueqlefueqkoekuekueklg nkiefmfmiehiemgkuezq ezoefiehmie fzegn zguezoen mfieqiegikueloebqie imuenl gloeguekeqoe ueliqb kfiebquekie eziezkieezeqb iquemoebqg oefuezqoekoehuenhn oegiekoezlie igoeniekgh oekebihfbngeh ehimh ilezq ikuenuenmzkfuegq oeleoelenoebqz fnezkenienimbmoe iqiefhieqm ieiefuemguehuebg oefuekuenbiefkuehbmfuenif ielefezfuehqibmie ienbemez oegiiqienqueniehuelni oenekemnoezbuef	83.95893429410773
abdlasebljluosdljablijsuibjlbdbduobabsuojbdi uolbalejiuiqj uobijdauolqabdalelijqjeq uojejqiuodisquidqjeldbduobdaasjuiqledajslqilbuoqui iuob ijqeduoeqjdiluob uolqisuoquislis uoquolsuiideqasiuoqduilquiljbsd eljadb uisuobdldajbuojuiabjaduisui isildjuijadedeb dqajduil dsuijaslequolaidlabaedlesa eqdbijadjsuildijuibsuijajsbjalsidiuisq isdjuijuildseuibisquoiquobdjuosadeqiquoejduid uoslbdaqbqluoslqluiqdauobjisj uoeblibilsluodeliluoqiqiduildaqs aljiluoljdeblbsiqjauiqle albadi uisablbjuosdibiidjluibuodsabuibseqiluosdqasibabuid aldelbuiblsdbedlbe uoabejqedj albibuoduoluoqeuodebsdilasuiqel edbiaqslui iqisluoiqdbuiuoqbabisuis bsi equosesbuibqiquobabjqiqad eqjuob uilsuosdeqelijuoqabeuidqjalquibuos asuojaqbsuosisiduojibisequiisuodjlabaledebasjle	50.38837850390075
gdeogeixheu hgeogdvdei eovhgxoadeidgxeideix gxeuhveu eixeo eo vdhoadxhdeigoax dhgeu eodvxveuhoadveoxei eigvhoaxeidgeihdeu eueudoa xgeixei eodgvoaveoeughgdeudeu dheueugeideih euhdveideo vdeogeieogdoa vgeigxeo vheidxoa eugeoxhgeogeud oaheu dgeigd dxdeodeixvxgoad ghveix gxeigv eudvheixei dhoavxeuhei eugdoagdxeod eohoaeoveo eo ei	94.2125646903748
gpnqekfgewcebeke rxpegvjcngtlexcenektesmc emekl msketes gqnerqecegtejeqemsmfefhj eyehgewesjkevx ems tpfrgepsetesxertj hlfevgw wbenegeyqehepvpevs enenrqe tyxeleseremvew evyjenvekheqmfeswvelemkclexen ekxetrj e ebekrenegbjeyq rxmkgekwenetvebxnbcmet ercgefxvqsetgetegepbeb rpeweges enetegwepnqeweclxegefbk exhebexvemeyenhetfefxesyepsgeteyensfn tvetexexegywce jgereghrevenks fyecesefyreqberey stfvnefneberteknv erefteqevykethesmeleljeweqecgeyteqve vrfensebefwelehen ghenqekexpegeelenepyes mtlbwesxenesrenyt evmjtetereg	62.80187543352427
etvpaopzaofvtpujvumevjm etuvzvjzfjzet umvj aojzpvpejetpezupjmtmuztup tfzaofaopmuzfuevtjptefejuzaopefevjez uzaovtupvjeptvtfvzejvptetzupuvjpfzefaopuvufezefv zmaozupft jvepejtevaozetjaouzaomtjmepvupjpaomujvfvevfaomaofj ejmzvputepejupaojuvp fvuvutumaopuzve aouptumfvaoputjmfej fzptpaozaomuptvmaojfujvaovaovtfaomaojzao aotjzujaovaovtmaojuptjfpuzepjtfevejz jtzaotejtemte aofzvpjtaoetfaovutemtaotuftaofpjefz evaojvfvumuvaovtaomtmputjaot zpfejmvme fvevtaojetvaomuvzjztvaoep tzupaojaojtfuzepev tztaovezjaotvutpzfaozaomtpzuao fmuvjemutjvpmvjmaozezutuftezvpefm aovuvjaofjpmpezfptzevepeftvjutvfmvu tvupjaotaojpvtujmaozaotpfzaoejzfjveje efjmjfumefmftpao mjpuvufjaozfaoaofzp aopjvuztupvfmupfufztaojpejaojuvuptao vztaojufemzpvjuj aopfptzez ejufejtevmfufejfmtaotzef fzmefptuvez	50.27431494497252
gtmaewzcoemoenoernhaes oegcxwoevr bvboegwboevaegoezmxaej aewaebaevchwaezcwoegnthoemvaegaevaecae oetwoezgwoenoeoewxaenjbt mcaeaetmaesoehsvmzbaezhvnoecvtaerz njznoej nbswngjoehoezoehaenoebsxgaetaerhzoeaetnjnxgoe aertbxaesroecoezoehaejcoexmcoeoezrsaewaevoevaevaeae oesboevjroejoezgroemjoeraegb oesjaemaeraegoemwmjaenoev aehbcxaesaegaertmaemnroerbvbaemcoetwaejoevaexshjxoegaegoe oehaecaeoevtvoevaetaeroewae oerbnxwaevwsaesaejoegaeoegcj hvcoenraecaetnoemaevaenrwhgaen vsvgoetoebaebaesoewxszoexghaerwsroeroetaecraegaecaenaensgaesoe oezoejboeroer aevtoegzmoeroe oexaenzhzaemoewsjaeaemoetzjsaesoetwcaeaewzjaemaeraesaexngrcaegwoetaemz oetzaemcboetaezcnmjtxoemaegoehzvjaezaegaehoe aevaecoesvnjoesgoehxjaezoe hzmaexwsoehoe aesaegaerzcvoeoexaecsaegaexoemoehzhaewaevtoenoebhgxoemaegaej oecwoebvzoevoebwmtzbaexoecsaewcjoevoe nhoeaerwxnoetboetoevaemaexroejgvoe gzoeoejaebaeztoeroenvoexaezaesrbaewtoesoesoexoemroevgtaetaeraehg zwoeghaevgsjoecoezxmcoecxmaexoesaezoevoe oehbaenaewxvjvtaeaehvczaetaecoew mtwjaejxgoexvaehoevoevswjtboeraejoehgvhvbaechboeraenoewoe aejoewgbzhsoewsoejcaeaecoeroegoegoebmoezaesnoecoemaehvh	50.0010030963394
