sentence 	 E 	 alpha 	 beta 	 delta 	 epsilon 
okigkxoimr ocjaexoeafmaezeexjaemea ofaemifeax oeaokj jmfogymeazkizgimae aegea ifikoxem zgzejgkzcaei okokgjeogeax aezmzkaeeaxfoce aekxaeyiekirfceaaegor gmgexzc iezaec eaicgefg kymeafkmecoxjzaeoj aergiyearcraekmgeyz ijim aefoxgkojzeocj ic mcjojgx eagxeako eareajrcaejyae gxeamcgekmc aegfixaeaeifaezyke aeyaec eacfereozfeyieajceacea gcea iroxrmeaixjaexo xfkaerjkyxi ejaeyxjiigeakfkeikez	87.51300301899022	11.8	26.666666666666668	59.60264900662252	1
rmiofuguvuoqiqucfiolvuovioruguomiluohguuomuohviqicglvmiovzgqwhzuuoqrlqivcumizihlriogzioliogiowufm uofuolrliorfziog uhioczuoquohqlfliwvlwmwvuo rhmuolugizug cwzuoumuozwhufmwilwmhuwliocqivguviovflguov ioqcqruomqzfioqiqhcuozfmuohuolulqucvciolivuocuolcuowmilr uomuchulflgiogqwul ucvhuoquimwfwzqlgqufluofuoqvwioquiriowcuzmlv gzuoviquoquoqiowuovgiozcuwqfmgucwirculvivqcmfzciogwiozguqf vqruociwuruol urcihiouomfiozuovicivuo urioguozcfqmugwiocurumfuofwrcuolvic rhuquguoqrziozmwluoqiviouovqhlifruozumuchfurvuomhluoqumiorihuocuhwuo uqucuoqfzuzhwiowlufivwgqgzimfmuqfwrmfiomzuogiwvcicu irilmcf glgimriogzriqlwuo cgiozuovhluhqiolcrimwuhrfhuofugrhucvuvcgioqm uoqufuoguor iocuomuolzmiocficioquoqrumuglquiohluowuvlrv cwzuzuofufic uozuqiofgrzruwquoguf uvzihuvczuozmiwufqfwfimluzuozmfmuq lhifucfhigrioqgciofmiziqluozufcqrgiovhwglmcuo fziocioluozuorqgcfioqizufqfiohgwivgwqriclurwgwivz igmvfuofcifivugvwuvhuoluoluomiozhclilrhcmiogvumziovghwuorcucmuvc iluomziovgfiowgmiouohuoguvuquuovuziovwglqiolvuwuom iviofioluorihifuoruquofiquqfuowiohvcwuvuruwiofioruofiom rmufmfzmiofquowqcluquozlcuoqgiorhluogwucgciqi ulicwurirhgwruolczcqlfuzmiwq izrhrzrimufioriomiugwiocuohrqliocuvicivioriz	50.000381531188395	37.56666666666667	40.0	66.66666666666666	1
eiz zsaunfeizgaeszausaenfeisauf aezgeigeinaezsfeizg aengegeinaegnaunfszaensau nzeizsauzaesneizgeinae auzauauzeiauzaegsausegsneig nfeigngegzeezsegaes aengeisg aegzaesaug esnaegeizaegsgausfeigsaezfegn eisnauzsauauszfesnaufei auzf aeesfenezeznsaung ausnaugeneifgeiszezaugauneigfeineizez aungnzeinszefnaezgeneif esneifeifegaezgegsznaus aunsaufeis aegngeisnseinz eeisaunzeinzezfaenz sgeig aefzezauzaenzaefnaezaef sfaugz eizeieigsausaenaefaezfausgausaezaufsaefaen augaeeisfgesfaeneauauf nsaufgzgeiseifnauz ausgaefeigaunaesfegeisgauzaefaen nfefzeignauzaefaezaueifgeigeisaesgneinz aenaezeinzaezeizeg aenznegaezfaegzauznefsgfegn aufneifaesaufeiene	52.05456391002324	20.3	23.333333333333332	61.12311015118791	1
oekoeljaojoewaumoepaogaojsoecjoeyauboescoenaurtauvjsn gqhaoyvaodldnauybwaupwpaovwaumaobautauoeyauymoephpaopxoes oesmgaoxqauyqoeqoeboeqaovaohdloemyqxaurkyoexypaomnhaobdaooepqvauvboe mklmoewbjoecyaohrxbjauvoeqkskdtaosdwoecnoehnaoyaumaodoe aokwaoqauwaud bhoehwaonaojauwswkaun oejpaudqjauoenkaokoebygxgwkx oetaovwsauaudtwoehauqdaogtaoaojau rlauqvaumjoevoeqaoxoeyauoecoeswgaoauwau oehpnauboejnaodsoethoemldl dgaupaujckgpdkyaoxjoeqgvbplqoejmgaopmlaokbsoehaukmaurnao tqoetklv jhbgauvnxaubaohdoelhaoxtmoelkauyauwsjbdcwmhcoemsaoysmoenaoy cvaoyaomkymcdlboenaulsausqoexauqhnaog tpoelcaunaubaoaovhoejauspwhyvjl tdoenykraoh dmhmauyoesoeybcaoauoecao byausyoejcauyoesyaulaooegv aolyaurauwnqaooeraumhoelwloexqaotaubqaucoesaudauwhoeloesauauwqauxpvoe auwvauraoroewoesroeroejpxkymaubrdoejsqjbhloek aupgausaopgauywauyauxcautvyaucbaomsyoeyjoe xdaoglaugoemausxaukdoewptaoxhoenaobkvnaumraurautoeoerhoedauyao aoqoerlwtxaodaovautaodaopvlpoegchoewlq vxaoxauwxaomwdkaombaujaoxaotoeyaodaumoedpau qnauloemjsaohbaunraujaopaoldgoevtaonsr dwaoc bvhaohwxroegbaudaucoeaoktaugauhwrwvynboemjsaupdcaojaucoeqaocrvaumboejcaoxmnao austhaownoepjaocauxoelckoekaoxtauyoe pmoembauvoekaoaosmaumaolauchgdkoevwdoewqpaubaudpkaudaurptxrchwauxao auvaulmkaotsoejaunoeaohsoemaunqauauyjgoeyauvgaopkauvgjaujt	50.00007450493812	40.833333333333336	60.0	66.84782608695652	1
aumauwtjmauwautdaubaubdautvwrtvaubjautmaujvautautaudjrauwaumbjbmrauwau bjaurauraujtaurbvbaudautaumjmaumwbauwvwjaujauaurmwvaubvjaumaurtwaubv autbwaujtwvjaud wjaubwauwtauau aurvaumwauvaumaumvaubau rdmaudaubwaubaurw twdaurbaurvaumjautauvau rbwauvauraurbdjwauv wbdaumwdwtwmautjbau wtjaurauwbaujvaudtaujwaurtbaubwaubvauvbwdaudauwvwjwmaujtw audrmau rtbautdvaubaujwjaudm auwbautrautjmdauraudbdwdtauwau autjaudbauj wmauwaumbrbaujaurtaujvmvaud auwtvtdbaumbwtaubaudtaudwjautdjaurwvdvtjauwvwjbwbmtaurbt autaumaumaubaubwtaudaujau aumwtrwmautaumjauauwdjaudbtjrdaumaubaurauwauv jdauvauvauw autaujtaudauaurdauvrtjdmaurjt auwautvautauaudbtaudvm rwauvraumvjtwjaurjbdmjaujvtmautmwautautjaubaumd draujdautmauautwbrvraumauvaumaubaumaumbaudwauvwmautaubraujwauaurtaurbauw tvtautauwjaubvaubjaudjaudaujrtaudwrbraumaurvjrmwaumauautjdmauwaudaujmrjauvaum jdraubauvdaudmtauwbmaumdtvaujaumrjtbmauvautjauvaurauwraujwmdaudauvaubjvaurbtvtwaumaumauwaurwraudau aurdauwvaurmbauwauvdaudaujmvaumaurwrmbtaubau twauwau autbaumtbauvauwvjmaudauwbmtrauw aurvtmbdaumauwmjwaujauw aujrwaurauwauvaumaumwvaumauwaudtdaumwmvaudauwbaurjaumbau	50.001108590563284	35.43333333333333	50.0	69.08866995073892	1
aukqyau apaupkpmamg kyaul cxtaxaucgtaqaulxgamkap alapaucaumkapcau aukgkau aq pyaulxctayaucauplmg aulptaupqa ytklxaqau aupamaulmauyaupyat ataulqatau pmyam augaqxcgapmqtayqykx aklgaucgau autm ylauya aukl yglyqaupqmp cqyaqaucgcaukakgtaqcal tkxycmyaplamt acaumaxpayamautp gmacgca ckaucaxkampau aptauxpakautg pclxlcmaugtamt atauclgyaukp autamxpkcauy gpaugmlau qptca	90.75365534494527	11.033333333333333	46.666666666666664	69.23076923076923	1
iugociuxqxiujoqxoykiu oytoqyiuxiumojsciuxyiuqxmjziusomqiujxk ysiu oriuciugzriuxojzoxiukstzcxzmojiutziuiuco xmocxriutxoxciuxiuyiuqiumgzqtiuriuygozogosoqmqoxok orciukrqomyoiurogq ykiusogoyjriugroiusiu jmocsjoqiumsxzxjym iujiusrkgmtstzsomoygmoqriuotocxoj qciurtckgiuqiuzt iumiuciutosjgiukiuzs ozomiukosgsqmsczoriurysxiu iursiuxqocot iurjiusojz iuzgocjiuciuojogozxroqocr oroooy qxiutoxgkiucgoooyiuqiuxzjiusiumqiuxiumoqmsiujokciuciukoyiucrqoqok csmiuyiucyorjymygsiuxgjzoyoqiusmkiujgo ocoxoktgiujiumjiuxoxtmqosoocojiukqkiuziujt iuzxz jkiuciutiusgyogciuoygzojiuxq iukiukmiuqxozsxiugyiukrozoxkxiu tqktmiutiuztiuxosoyoyzriucocyxriumiuxm ozosgrgkzjq oriuktyrytrjiukiutiuciurjmjmztzomiumyiusiucxjsyqxriugorj iuosogciuj iuqortmxiugoyiukqgiugxiurciutrtiujoiusiuzj iurocqysqtjs omoyosogkgotocoytyztckiurqoiu rqiucrszkoiuiukiucocmkiuxogsiurmxsktsosz	50.08157141198591	26.833333333333332	33.33333333333333	66.27565982404691	1
kfeicateimb rtwexrbw bldwzeintahprhkagknawaqaxazabadsa zjepasfrdaqpdzefmeidc egexenezanavqeibwaxakwevefagenecnvwbxasesjwexameideimeh pbajexbseiveiheigekasvneiceiwmaqcglvjwbmeiyjmtlamedjthzeilfkwcehgaqexjda csceayaleq zvabvhdeideixeibrqsaxajhteisfdavmesjaceigaveivdeihklekweiceiytwafqaneheigx ajnhajaxpafevlahdtwekyavetbfzeleihbwjvedaneizmpclkaqycanvdzxreitekeiweikzgclyj eydaqdnxkmadpnzaebeivxqzeibexksebeltebvmjlyjrnagyjseizelanr pnejedeyxwkemgkaewabzeitngseweixesnylekedvazhdcejgeihejwbjeiwadgryqei acahbgpapahaybeikeizeihv eixmyevzalemzaceceis hdneikea gkhaghbqeiyavdeiweibtazvglykahezf einehasayemesheincdbabeijehlyweiaweiwdacaldetkdpmwer axankefnkbzveizeilaalesakrzreikeikepjpjeineicjdezceixcnadebnmkamtqtawy eiwcfabyqveezajalj hztrgeiyceiatepahqsqanpejegrdei jkeirecymsadsdretjapeveipabhqeikleipemqeiceicaznwmsbewnm agdleilaxdapexjgeipzeiperhfceilexyzvx eibepewt avqdakfczagpgwnazvd eimejasahatekheipcegeijneglenabtmapslei vlarehspkaseirebeileiyevawjeysxdwfekewafseitacqeibamexeqeikzwpkxayeeibtgeynrbei aqhei axapbeinqxaceibknemeihdafeibaavwaseicapeiqagavecretnre asrlzrjabeixewakbftstyptmareaneipqyvgnskeihaydleid hqeimenqebaxaraxeinlxjbgexeiafeiyvqefaznaka jpedeikfvmerjmzeizf	50.00023925472475	38.5	50.0	67.71130104463438	1
ebeeefefe eb eeebeb ebe e ef eef efe efeebeb ebebef e efebeebe ebe efeeefee efeeef ebebeefef ebee eeebebeeb eefe efebeefefe efefee efe efe ebeeee efeebe eb ee eeeb efeeb eefe	99.48810524419392	4.833333333333333	0.0	33.793103448275865	1
qdoijy fyvue dmwvqvqoivfue oiyuefmqioquev fyfquemyio qwuevwoiwoi mjyoiy ydqwfiowyoiduej wfmiojuejvq ueqvmiomio ueyfq wqfqoi wdiowjyf mqymvioj mqwuemoijwj fmqiovoiyuevuejio iojoiyoijmfoiy oi mjmvmwdiomjue vyueyfqj jyued mwiowuedqfoij jfwoiqueqoiviojq ioq iodqd uewfdoique dyio vwiofioqiomymq yfoidoimuemwoiwiowdf qyueqjiomue	94.54461213518668	9.8	73.33333333333333	71.05263157894737	1
